book_id,book_name,latest_update_time,latest_chapter,word_count,total_recommend,weekly_recommend,book_intro_detail,book_intro,status,contract_vip,remaining_attributes,author_level,total_works,total_creation_words,creation_days
1038307029,禁地求生：我，受伤就变强！,2024-01-03,最新章节: 第104章 完成第一步计划,262800,0,0,"千年前，全球异变，全民时代来临，各大禁地相继演变！
千年后的今天，各大禁地已经将人类的生存空间压缩到了极限！
为了抵抗这一切，每一个人都要规划职业，疯狂升级，争取变强。
而牧云职业觉醒时的属性则是有些与众不同！
只要受到伤害就增加经验值！
别人辛苦打怪升级，他只要疯狂作死让自己受到伤害就可以了！
他还觉醒了最牛逼职业牧师！
只不过他这个牧师貌似有点不一样。
别人治疗救命，而他的治疗要命！
是痛的要命！
他的治疗效果非常显著，但副作用就是带来无限的疼痛！
他这个牧师也就成了最不受待见的牧师！
别人亲切的称他为死亡牧师！
…
“别，你别过来啊！我不要你治疗啊！”
“卧槽！我对你没兴趣啊！别靠近我啊！”
“尼玛！你要是敢给我用治疗术我就自杀！”
“大哥…求你了，放过我吧……",重生过去、畅想未来、梦幻现实，再塑传奇人生！,1,1,"['都市', '都市异能']",2,4,2250000,506
1038307032,抗战：坏了，穿越成小鬼子了！,2023-12-07,最新章节: 第35章：绝佳计策！,110800,3,0,"林致国穿越了。
这里是平行世界。
而且这个世界里的抗战才刚刚开始！
他的身份是后勤部部长，管理着整个关东的后勤补给，军衔是少校，名字叫做德川哲少，是日本天皇后裔！
坏了，穿歪了！成特么小鬼子了！
不过...他仍可以救国！
一年后，华夏装备了飞机、大炮、坦克，鬼子懵逼了。
四年后，随着一声核爆响彻，漂亮国懵逼了。
十年后，看着华夏的现代化机械部队，全球懵逼了！",重生过去、畅想未来、梦幻现实，再塑传奇人生！,0,1,"['都市', '商战职场']",3,2,910000,199
1038307037,足球荣誉,2024-03-23,最新章节: 第129章对阵门兴,268000,704,4,一个天赋异禀的少年，努力兑换自己天赋，追逐足球梦想的故事。,体坛多英雄，赛场我为王，热血澎湃的竞技体育！,0,1,"['体育', '足球运动']",2,2,1190000,223
1038307043,悟之道,2023-12-12,最新章节: 终章：观澜-听雨入道,117400,24,0,"不看，不做，不入道：经历过，方可思，不在其中，不知其味。
不思，不识，不悟道：思考过，方可悟，不悟其理，不明其实。
不失，不放，不得道：放下过，方可得，有得有失，才知得失。
有品，有德，知布道：给予过，方明人，欲给不得，欲得不予。
大品，大德，愿传道：看到过，方明世，大道至简，大音希声。
人到中年，事业和家庭双重打击，跌入谷底。退居二线，求一份清净，奈何哪里都无清净，事情与机遇的推动下，商业能力解禁，如鱼得水，打造商业帝国。（第一卷：入道，逆袭）。
遭受陷害，二次打击。独闯江南，要一个真理，奈何无理可讲，在友情和爱情的帮助下，成功的抢夺市场的商业竞争，稳固商业地位。（第二卷：悟道，复仇）。
武装到牙齿，有仇必报。强势回归，拿回失去的财富，却失去身边的爱情。为挽回这份真情，全力以赴，耗尽心机，终不可得（第三卷：得道，拯救）
隐居不出，布局天下。出世风轻雨淡，入世波涛汹涌，凭一己之力，硬抗经济危机，死磕技术难关，成就了商业神话（第四卷：布道，商战）
真爱回归，大彻大悟。笑看潮起潮落，静观人生百态，运筹帷幄，指点江山，以人性解商道。（第五卷：传道，传奇）",重生过去、畅想未来、梦幻现实，再塑传奇人生！,0,0,"['都市', '商战职场']",0,1,120000,68
1038307061,如果向神明祈祷,2023-11-15,最新章节: 第十一章 闹鬼？,36300,15,0,"“如果你走投无路了，就向神明祈祷吧。”
白希，如是说。",热血的少年，为打破次元壁一往无前！,0,0,"['轻小说', '原生幻想', '轻小说']",0,3,79000,27
1038307064,都市修仙记,2023-12-09,最新章节: 第四十三章 半兽人,138600,414,0,百草门弟子魂穿到了现代都市，成为一名中医学专业的大学生。拥有诸多法术，在都市中生活和修炼。,修仙觅长生，热血任逍遥，踏莲曳波涤剑骨，凭虚御风塑圣魂！,1,0,"['仙侠', '现代修真']",0,1,140000,28
1038307066,十二塔楼,2023-12-05,最新章节: 第17章选择,47300,21,0,"被一枪爆头后，我开始触及世界之外的领域，但这世界之内又掩藏着多少秘密？
诡异的十二座残破塔楼，来自另一个世界的典籍秘法，这是馈赠，还是麻烦？
我不知道，我只想要活下去……",心潮澎湃，无限幻想，迎风挥击千层浪，少年不败热血！,0,0,"['玄幻', '异世大陆']",0,1,47000,15
1038307090,邪契,2023-11-07,最新章节: 邪长仙崩,12500,6,0,来阅文旗下网站阅读我的更多作品吧！,修仙觅长生，热血任逍遥，踏莲曳波涤剑骨，凭虚御风塑圣魂！,0,0,"['仙侠', '幻想修仙']",0,4,100000,60
1038307104,天庭那么好，一起加入天庭？,2024-03-30,最新章节: 大结局：血战，没有了悲,625300,24,0,"这是一个重生昊天！
打造无上天庭的故事！
封神？封什么神？
朕的天庭早已经人满为患了好吧！
你们这群修仙的，再不好好上班，我天庭要裁员啦！",修仙觅长生，热血任逍遥，踏莲曳波涤剑骨，凭虚御风塑圣魂！,0,1,"['仙侠', '修真文明']",3,8,2430000,920
1038307108,无眠者之章,2024-03-29,最新章节: 第15章 新的力量,40100,14,9,"万恶的觅食者，
贪婪的觅食者，
该死的觅食者啊！
附着在我身上的你，究竟会带领我走向何方？",魔兽践踏，巨龙咆哮，巫师诅咒，魔法璀璨之光照耀知识灯塔！,0,0,"['奇幻', '另类幻想']",0,1,40000,11
